Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x6,1",8944.552013546618,,,,,,,
"C_x6,2",-2008.4482818197573,,,,,,,
"C_x6,3",253.26676052815952,,,,,,,
"C_x6,4",-19.615210520834836,,,,,,,
"C_x6,5",0.9555730748011614,,,,,,,
"C_x6,6",-0.02860623762476231,,,,,,,
"C_x6,7",0.00048142883223013534,,,,,,,
"C_x6,8",-3.490037332090024e-06,,,,,,,
"C_x7,0",-13738.013479357787,,,,,,,
"C_x7,1",7525.3768554489325,,,,,,,
"C_x7,2",-1757.190590274769,,,,,,,
"C_x7,3",228.7692629602271,,,,,,,
"C_x7,4",-18.18371368512879,,,,,,,
"C_x7,5",0.9046003699301705,,,,,,,
"C_x7,6",-0.02753881898238261,,,,,,,
"C_x7,7",0.00046968137741868306,,,,,,,
"C_x7,8",-3.4407057685505677e-06,,,,,,,
