Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,2",-37.09377859507472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",5.720070450629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,4",-0.48685476879331485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,5",0.021655462388899396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,6",-0.0003932019973511217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",-24.50841541611185,,,,,,,
"C_x2,1",12.456323216015246,,,,,,,
"C_x2,2",-2.1640085761660157,,,,,,,
"C_x2,3",0.1287666082968289,,,,,,,
"C_x2,4",0.004014477098252909,,,,,,,
"C_x2,5",-0.0007400302314239807,,,,,,,
"C_x2,6",2.1987055497425094e-05,,,,,,,
"C_x3,0",370.7087627263261,,,,,,,
"C_x3,1",-265.022241866459,,,,,,,
"C_x3,2",77.16456139338402,,,,,,,
"C_x3,3",-11.69695024384239,,,,,,,
"C_x3,4",0.9731172004669914,,,,,,,
"C_x3,5",-0.04216124138339711,,,,,,,
"C_x3,6",0.0007443781079351572,,,,,,,
"C_x4,0",301.28371266041626,,,,,,,
"C_x4,1",-217.04308899028234,,,,,,,
"C_x4,2",63.20034670496545,,,,,,,
"C_x4,3",-9.57109809972837,,,,,,,
"C_x4,4",0.7946250255172785,,,,,,,
"C_x4,5",-0.03432012165093772,,,,,,,
"C_x4,6",0.0006034311806056591,,,,,,,
"C_x5,0",134.92803194900853,,,,,,,
"C_x5,1",-99.03111930444268,,,,,,,
"C_x5,2",29.609120606723273,,,,,,,
"C_x5,3",-4.612276390920503,,,,,,,
"C_x5,4",0.39475231934365895,,,,,,,
"C_x5,5",-0.017614831553762356,,,,,,,
"C_x5,6",0.0003206022719114617,,,,,,,
"C_x6,0",-564.7765994196777,,,,,,,
"C_x6,1",405.3703557281332,,,,,,,
"C_x6,2",-118.13688792425478,,,,,,,
"C_x6,3",17.953944277780696,,,,,,,
"C_x6,4",-1.4999685088093735,,,,,,,
"C_x6,5",0.06535744497790935,,,,,,,
"C_x6,6",-0.001161904054712498,,,,,,,
"C_x7,0",153.3534436595389,,,,,,,
"C_x7,1",-111.41619265038267,,,,,,,
"C_x7,2",32.99892055468638,,,,,,,
"C_x7,3",-5.070109005113502,,,,,,,
"C_x7,4",0.42653925679685967,,,,,,,
"C_x7,5",-0.01867865670681431,,,,,,,
"C_x7,6",0.0003335892265348691,,,,,,,
Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",1.505385350876737,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",1.0737569033172853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",-0.23449159903241998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",0.013924506993966034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,4",-0.0002529562918940618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",-86.08327891104739,,,,,,,
"C_x2,1",20.44429670346489,,,,,,,
"C_x2,2",-1.7613661437815276,,,,,,,
"C_x2,3",0.0655844307012038,,,,,,,
"C_x2,4",-0.0008923835191951174,,,,,,,
"C_x3,0",-95.53649798270648,,,,,,,
"C_x3,1",22.268942382007793,,,,,,,
"C_x3,2",-1.8982924031368011,,,,,,,
"C_x3,3",0.07005081931957811,,,,,,,
"C_x3,4",-0.0009461035089594779,,,,,,,
"C_x4,0",76.8652276369392,,,,,,,
"C_x4,1",-18.84641155690918,,,,,,,
"C_x4,2",1.6425285367819242,,,,,,,
"C_x4,3",-0.06173402038200371,,,,,,,
"C_x4,4",0.0008463129993370895,,,,,,,
"C_x5,0",47.462093592065834,,,,,,,
"C_x5,1",-12.380153669343184,,,,,,,
"C_x5,2",1.1580938887539365,,,,,,,
"C_x5,3",-0.045951896856672336,,,,,,,
"C_x5,4",0.0006566737559987447,,,,,,,
"C_x6,0",119.78629301476091,,,,,,,
"C_x6,1",-26.331843054429143,,,,,,,
"C_x6,2",2.1692107500805062,,,,,,,
"C_x6,3",-0.07769481665741539,,,,,,,
"C_x6,4",0.0010230172582309668,,,,,,,
"C_x7,0",99.76755058851191,,,,,,,
"C_x7,1",-24.135212187327543,,,,,,,
"C_x7,2",2.108153972088793,,,,,,,
"C_x7,3",-0.07858603656409283,,,,,,,
"C_x7,4",0.0010644391751233183,,,,,,,
